number,value,datetime_start,datetime_complete,duration,params_class_weight,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_accuracy,user_attrs_f1,user_attrs_precision,user_attrs_recall,user_attrs_roc_auc,state
116,0.8292189411744918,2026-05-31 15:46:03.693182,2026-05-31 15:46:28.300669,0 days 00:00:24.607487,balanced,0.9454711091173056,0.02272405940827611,10,10,0.15979862276315088,700,216,1.6113256326973954e-08,1.7253997690607032e-05,0.9186857232858534,0.8696447914085708,0.8292189411744918,0.8074686398458665,0.8521884378008041,0.946639436748382,COMPLETE
117,0.805080107703806,2026-05-31 15:46:28.323298,2026-05-31 15:46:37.405449,0 days 00:00:09.082151,balanced,0.9051792469370759,0.03236708483787656,4,20,0.21790153389724812,800,232,2.2370097848099718e-08,5.6806839001983764e-05,0.8775058626886694,0.8485023874212779,0.805080107703806,0.770856595245133,0.8425060868580488,0.9329799646949261,COMPLETE
118,0.8244245400336552,2026-05-31 15:46:37.428454,2026-05-31 15:46:51.463835,0 days 00:00:14.035381,balanced,0.9719076463515255,0.03995694399874544,10,30,0.6318468797578611,500,240,5.5233376046664325e-08,2.7816303859339623e-05,0.8665653487701249,0.8654394450825293,0.8244245400336552,0.7997477169979544,0.8506879565143537,0.9438816727389095,COMPLETE
119,0.8260270248708624,2026-05-31 15:46:51.485940,2026-05-31 15:47:07.982101,0 days 00:00:16.496161,balanced,0.932289335259418,0.046991136006009404,12,10,0.7961279096155219,900,248,5.348147312169126e-07,2.7230230852850086e-06,0.8515770927689473,0.8672372213513898,0.8260270248708624,0.8045362290383481,0.8487061887775326,0.9445826528380131,COMPLETE
120,0.834613742031967,2026-05-31 15:47:08.000738,2026-05-31 15:47:33.404644,0 days 00:00:25.403906,balanced,0.9196928468697597,0.036567223004348635,12,20,0.09469652746947713,600,232,3.1148209514437664e-08,7.972228710450851e-05,0.8887305625922401,0.8748068421518139,0.834613742031967,0.8191962053018639,0.850631334579016,0.9485353105093853,COMPLETE
121,0.834017579814637,2026-05-31 15:47:33.426361,2026-05-31 15:47:58.556524,0 days 00:00:25.130163,balanced,0.9193488618697047,0.03684856184155248,12,20,0.0956627228326728,600,232,2.6470508648120694e-08,0.00014243288541705836,0.8864839352084586,0.8743863092103504,0.834017579814637,0.8188170522958353,0.8498103165166185,0.948422047527215,COMPLETE
122,0.8348856533266198,2026-05-31 15:47:58.582383,2026-05-31 15:48:28.354206,0 days 00:00:29.771823,balanced,0.9186521463982767,0.03677503802352899,12,20,0.09446590018933451,700,232,1.0384188827595832e-08,0.00018173286488360675,0.8878705672548983,0.8754271375914854,0.8348856533266198,0.8221037064602776,0.8480833474888172,0.9486175172687283,COMPLETE
123,0.8341112194882045,2026-05-31 15:48:28.375877,2026-05-31 15:48:57.453824,0 days 00:00:29.077947,balanced,0.9189018436059001,0.03756402043415091,12,30,0.05402408689310476,700,224,3.186837722035333e-08,0.0001568433717355954,0.8879652690620874,0.8746176065062675,0.8341112194882045,0.8199098591839964,0.848819432648208,0.9485609968411856,COMPLETE
124,0.8344784892465981,2026-05-31 15:48:57.480933,2026-05-31 15:49:26.411935,0 days 00:00:28.931002,balanced,0.9201122156129823,0.036701807592771245,12,30,0.051870999909727836,700,224,3.15489947103191e-08,7.811789172645105e-05,0.8839265416362145,0.8749014707514635,0.8344784892465981,0.8203060313714303,0.8491591642602344,0.9487890143220156,COMPLETE
125,0.8346900710321844,2026-05-31 15:49:26.438495,2026-05-31 15:49:58.729492,0 days 00:00:32.290997,balanced,0.916976729758013,0.03388195239429074,12,30,0.055779380526668504,800,216,3.540520680904315e-08,0.00016910347507627296,0.9015952967051465,0.8750065976865019,0.8346900710321844,0.8201614372043581,0.8497536945812808,0.9486557162897059,COMPLETE
126,0.8358022393855197,2026-05-31 15:49:58.748185,2026-05-31 15:50:30.817659,0 days 00:00:32.069474,balanced,0.907168424675773,0.0339331550833534,12,30,0.048932046826085054,800,208,3.1809404754383173e-08,0.00012684914228849712,0.8993285246406368,0.8758161261189502,0.8358022393855197,0.8210742949358206,0.8510843100617179,0.9490896129114496,COMPLETE
127,0.8308499228958665,2026-05-31 15:50:30.849604,2026-05-31 15:51:02.420964,0 days 00:00:31.571360,,0.9182736463381216,0.03431004429308905,12,30,0.052453432209799755,800,200,1.306600796913005e-08,0.00014956036331336434,0.9003449617419332,0.8783288101789181,0.8308499228958665,0.8587886981317575,0.8046826340524319,0.9487565714376563,COMPLETE
128,0.8342624763392337,2026-05-31 15:51:02.443791,2026-05-31 15:51:38.613945,0 days 00:00:36.170154,balanced,0.9571340116469699,0.03697331896235158,12,30,0.0838941296163501,900,208,9.335136026592379e-08,7.400970881300768e-05,0.9309783996451244,0.8751222484898356,0.8342624763392337,0.8225814113657699,0.8462997565256781,0.9483212382477499,COMPLETE
129,0.836202909447547,2026-05-31 15:51:38.639236,2026-05-31 15:52:27.878880,0 days 00:00:49.239644,balanced,0.9089006949126256,0.036438479529002255,12,40,0.02687061998157913,1200,208,9.214810623581868e-08,8.208061166908981e-05,0.9343433004628691,0.8769305403370865,0.836202909447547,0.8267009545416054,0.8459317139459827,0.9489447493408497,COMPLETE
130,0.8305879468571864,2026-05-31 15:52:27.911537,2026-05-31 15:52:52.712720,0 days 00:00:24.801183,balanced,0.9070132785843735,0.03671747748198211,8,40,0.0581173078811043,1100,208,8.201364216735522e-08,0.00010702183597740486,0.8860879097941793,0.8704438026046476,0.8305879468571864,0.8073736569653018,0.8551894003737047,0.9470617661921047,COMPLETE
131,0.8353510824063587,2026-05-31 15:52:52.735490,2026-05-31 15:53:26.509566,0 days 00:00:33.774076,balanced,0.9208316869775177,0.03286928782649921,12,30,0.028379456169563756,900,184,3.083378161431446e-08,8.020140289434374e-05,0.9324707614687741,0.8754691899571624,0.8353510824063587,0.8205976497350745,0.8506596455466848,0.949259682466652,COMPLETE
132,0.835069185805169,2026-05-31 15:53:26.532782,2026-05-31 15:54:01.018707,0 days 00:00:34.485925,balanced,0.8881972952758894,0.0331265227754164,12,30,0.02778641184178094,900,192,2.876920568894207e-08,7.562353768638109e-05,0.9344117443835755,0.8753535401486173,0.835069185805169,0.820954306036152,0.8496970726459431,0.9492182135937542,COMPLETE
133,0.836412908231399,2026-05-31 15:54:01.039178,2026-05-31 15:54:46.595369,0 days 00:00:45.556191,balanced,0.9197950080774184,0.03308483599747174,12,30,0.028783691028961955,1200,184,1.065280771140972e-08,7.06900316099821e-05,0.9335347267547548,0.8769095124962671,0.836412908231399,0.8257427163467123,0.8473755732970952,0.9491723687960253,COMPLETE
134,0.8358866761361451,2026-05-31 15:54:46.628470,2026-05-31 15:55:32.472915,0 days 00:00:45.844445,balanced,0.8912986059422356,0.032789511134007375,12,30,0.03217587961495712,1200,184,4.6043529848061984e-08,7.67948863352874e-05,0.9341503548477433,0.8764048764814305,0.8358866761361451,0.8245310502136657,0.8475737500707775,0.9491455745362924,COMPLETE
135,0.8344311684436655,2026-05-31 15:55:32.500217,2026-05-31 15:56:06.029868,0 days 00:00:33.529651,balanced,0.8649828446064283,0.031044443090651023,12,40,0.029293935620768225,900,184,1.1879085422817718e-07,8.198095932461302e-05,0.9489312821671031,0.874354772091468,0.8344311684436655,0.8170503993639656,0.8525847913481682,0.9488262928625101,COMPLETE
136,0.8357134360258324,2026-05-31 15:56:06.046787,2026-05-31 15:56:51.786832,0 days 00:00:45.740045,balanced,0.8882160934010545,0.031030327066434785,12,40,0.03295727963456793,1200,184,1.2578676693179735e-07,8.273743259531042e-05,0.9500958805541118,0.8758476741805069,0.8357134360258324,0.8216162638127935,0.8503199139346583,0.948796326083393,COMPLETE
137,0.8219683123318293,2026-05-31 15:56:51.819194,2026-05-31 15:57:09.709617,0 days 00:00:17.890423,balanced,0.8875831044920872,0.031945360549063474,6,40,0.026450201279690028,1200,184,1.0505832133670606e-08,7.403564292380736e-05,0.9578644122002165,0.8627059623936296,0.8219683123318293,0.7927409024530326,0.8534624313459034,0.9435559851937732,COMPLETE
138,0.8354097799667531,2026-05-31 15:57:09.728872,2026-05-31 15:57:56.729438,0 days 00:00:47.000566,balanced,0.8939651638889347,0.03312791344191374,12,40,0.025701506486082965,1300,168,5.078152817673139e-08,9.39573789609537e-05,0.9715933074493095,0.8758476582638899,0.8354097799667531,0.8227777225362937,0.8484513900685124,0.9488007313544058,COMPLETE
139,0.8360526166495182,2026-05-31 15:57:56.752829,2026-05-31 15:58:44.159443,0 days 00:00:47.406614,balanced,0.8917363935079323,0.03342324118582603,-1,30,0.021885740645252692,1300,176,4.763999901345911e-08,0.00020260507188493056,0.9730549886141916,0.8771092663729738,0.8360526166495182,0.828478724065083,0.8437800804031482,0.9497595061047607,COMPLETE
140,0.8350297043182321,2026-05-31 15:58:44.177595,2026-05-31 15:59:30.944934,0 days 00:00:46.767339,balanced,0.8919309026806229,0.03420441564404829,-1,40,0.030259623314434637,1300,168,5.822491592045704e-08,0.0004314122312955473,0.9736232611317482,0.8760369058468993,0.8350297043182321,0.8254671045490599,0.8448275862068965,0.9489446930280169,COMPLETE
141,0.8356311932786448,2026-05-31 15:59:30.960540,2026-05-31 16:00:17.869923,0 days 00:00:46.909383,balanced,0.8912593721258077,0.033127413201773585,-1,40,0.024100018864643545,1300,168,5.656964167880984e-08,0.0004925581683157264,0.9733415854436418,0.8764259006746918,0.8356311932786448,0.8256376125399586,0.8458750920106449,0.9493326905742349,COMPLETE
142,0.8353506885760543,2026-05-31 16:00:17.894055,2026-05-31 16:01:06.315819,0 days 00:00:48.421764,balanced,0.8950714695505306,0.03339615803444476,-1,50,0.021622569094921155,1300,168,5.8672051773677244e-08,0.00023062020989559384,0.9714415570569099,0.8760263813154116,0.8353506885760543,0.8241635736310178,0.8468659758790555,0.949266828348927,COMPLETE
